run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,smm_similarity,smm_evidence_share,smm_quality,smm_quality_method,team_process_score,team_process_communication,team_process_coordination,team_process_cooperation,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260612_090103_011,low,treatment,low_treatment_011,completed,20260612_103217,2026-06-12T10:38:10+0200,2,6,7,14,18,20,105714,65012,170726,310644.35,353.5576,Candidate C,consensus,Candidate C,1,0.951021,0.948029,0.95581,0.951021,0.777778,0.739683,c_decisive_evidence_coverage_x_memory_similarity,0.505556,0.25,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_011/metadata.json,0,0,3,0,0.948029,0.949225,0.95581
low_treatment_20260612_090103_012,low,treatment,low_treatment_012,completed,20260612_103813,2026-06-12T10:51:36+0200,5,15,14,28,45,43,271641,147964,419605,310644.35,802.2329,Candidate B,max_round_majority_vote,Candidate C,0,0.93624,0.928295,0.951592,0.93624,0.722222,0.676173,c_decisive_evidence_coverage_x_memory_similarity,0.551587,0.416667,0.666667,0.571429,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_012/metadata.json,0,2,1,0,0.951592,0.928832,0.928295
low_treatment_20260612_090103_013,low,treatment,low_treatment_013,completed,20260612_105138,2026-06-12T11:03:06+0200,5,15,14,28,45,43,253980,126487,380467,310644.35,687.6786,Candidate C,consensus,Candidate C,1,0.958317,0.956786,0.961012,0.958317,0.833333,0.798597,c_decisive_evidence_coverage_x_memory_similarity,0.589286,0.458333,0.666667,0.642857,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_013/metadata.json,0,0,3,0,0.957153,0.956786,0.961012
low_treatment_20260612_090103_014,low,treatment,low_treatment_014,completed,20260612_110309,2026-06-12T11:12:50+0200,4,12,7,14,36,26,179405,111112,290517,310644.35,580.7906,Candidate C,consensus,Candidate C,1,0.938217,0.926004,0.947549,0.938217,0.888889,0.833971,c_decisive_evidence_coverage_x_memory_similarity,0.371212,0.333333,0.416667,0.363636,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_014/metadata.json,0,0,3,0,0.947549,0.926004,0.941099
low_treatment_20260612_090103_015,low,treatment,low_treatment_015,completed,20260612_111254,2026-06-12T11:17:54+0200,2,6,6,12,18,18,100569,54846,155415,310644.35,300.0736,Candidate B,consensus,Candidate C,0,0.938568,0.927085,0.953893,0.938568,0.5,0.469284,c_decisive_evidence_coverage_x_memory_similarity,0.425,0.208333,0.666667,0.4,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_015/metadata.json,0,3,0,0,0.927085,0.934725,0.953893
low_treatment_20260612_090103_016,low,treatment,low_treatment_016,completed,20260612_111757,2026-06-12T11:25:58+0200,3,9,15,30,25,39,193259,87302,280561,310644.35,481.2997,Candidate C,consensus,Candidate C,1,0.92307,0.904624,0.944392,0.92307,0.777778,0.717944,c_decisive_evidence_coverage_x_memory_similarity,0.574074,0.416667,0.555556,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_016/metadata.json,0,0,3,0,0.944392,0.920194,0.904624
low_treatment_20260612_090103_017,low,treatment,low_treatment_017,completed,20260612_112601,2026-06-12T11:34:16+0200,3,9,11,22,27,31,162066,91772,253838,310644.35,494.677,Candidate C,consensus,Candidate C,1,0.949246,0.942878,0.956664,0.949246,0.722222,0.685566,c_decisive_evidence_coverage_x_memory_similarity,0.638889,0.375,0.666667,0.875,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_017/metadata.json,0,0,3,0,0.948197,0.956664,0.942878
low_treatment_20260612_090103_018,low,treatment,low_treatment_018,completed,20260612_113419,2026-06-12T12:07:11+0200,5,13,11,22,45,35,328423,210022,538445,310644.35,1972.0449,Candidate B,consensus,Candidate C,0,0.952981,0.951647,0.953691,0.952981,0.666667,0.635321,c_decisive_evidence_coverage_x_memory_similarity,0.373932,0.166667,0.538462,0.416667,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_018/metadata.json,0,3,0,0,0.951647,0.953691,0.953604
low_treatment_20260612_090103_019,low,treatment,low_treatment_019,completed,20260612_120714,2026-06-12T12:12:41+0200,2,6,5,10,18,16,100384,59924,160308,310644.35,326.5534,Candidate C,consensus,Candidate C,1,0.928717,0.918718,0.941767,0.928717,0.611111,0.567549,c_decisive_evidence_coverage_x_memory_similarity,0.45,0.083333,0.666667,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_019/metadata.json,0,0,3,0,0.941767,0.918718,0.925666
low_treatment_20260612_090103_020,low,treatment,low_treatment_020,completed,20260612_121243,2026-06-12T12:21:27+0200,3,9,10,20,27,29,162208,96353,258561,310644.35,523.9158,Candidate C,consensus,Candidate C,1,0.942422,0.938621,0.949395,0.942422,0.833333,0.785351,c_decisive_evidence_coverage_x_memory_similarity,0.583333,0.333333,0.666667,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_020/metadata.json,0,0,3,0,0.949395,0.938621,0.939249
low_treatment_20260612_090103_021,low,treatment,low_treatment_021,completed,20260612_122130,2026-06-12T12:34:08+0200,5,15,18,36,43,51,273128,140848,413976,310644.35,757.9472,Candidate C,max_round_majority_vote,Candidate C,1,0.949806,0.949185,0.950546,0.949806,0.722222,0.685971,c_decisive_evidence_coverage_x_memory_similarity,0.522619,0.125,0.8,0.642857,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_021/metadata.json,0,1,2,0,0.949687,0.950546,0.949185
low_treatment_20260612_090103_022,low,treatment,low_treatment_022,completed,20260612_123411,2026-06-12T12:44:09+0200,4,12,10,20,35,32,189493,110088,299581,310644.35,597.4962,Candidate C,consensus,Candidate C,1,0.948351,0.943987,0.955818,0.948351,0.722222,0.68492,c_decisive_evidence_coverage_x_memory_similarity,0.492424,0.25,0.5,0.727273,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_022/metadata.json,0,0,3,0,0.955818,0.945249,0.943987
low_treatment_20260612_090103_023,low,treatment,low_treatment_023,completed,20260612_124412,2026-06-12T12:57:33+0200,5,15,13,26,42,41,273619,146079,419698,310644.35,800.9523,Candidate C,consensus,Candidate C,1,0.928826,0.92169,0.932689,0.928826,0.888889,0.825623,c_decisive_evidence_coverage_x_memory_similarity,0.55873,0.5,0.533333,0.642857,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_023/metadata.json,0,0,3,0,0.932689,0.92169,0.932098
low_treatment_20260612_090103_024,low,treatment,low_treatment_024,completed,20260612_125736,2026-06-12T13:04:49+0200,3,9,8,16,27,25,145157,80224,225381,310644.35,433.4525,Candidate C,consensus,Candidate C,1,0.948021,0.941245,0.961451,0.948021,0.666667,0.632014,c_decisive_evidence_coverage_x_memory_similarity,0.537037,0.208333,0.777778,0.625,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_024/metadata.json,0,0,3,0,0.961451,0.941366,0.941245
low_treatment_20260612_090103_025,low,treatment,low_treatment_025,completed,20260612_130452,2026-06-12T13:09:21+0200,2,6,4,8,18,14,86630,50931,137561,310644.35,268.3628,Candidate B,consensus,Candidate C,0,0.939061,0.924658,0.949037,0.939061,0.611111,0.573871,c_decisive_evidence_coverage_x_memory_similarity,0.461111,0.083333,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_025/metadata.json,0,3,0,0,0.949037,0.924658,0.943489
low_treatment_20260612_090103_026,low,treatment,low_treatment_026,completed,20260612_130924,2026-06-12T13:17:00+0200,3,9,6,12,25,21,141403,87344,228747,310644.35,455.8312,Candidate C,consensus,Candidate C,1,0.952379,0.946414,0.956547,0.952379,0.833333,0.793649,c_decisive_evidence_coverage_x_memory_similarity,0.518519,0.25,0.555556,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_026/metadata.json,0,0,3,0,0.956547,0.954176,0.946414
low_treatment_20260612_090103_027,low,treatment,low_treatment_027,completed,20260612_131703,2026-06-12T13:22:23+0200,2,6,7,14,18,20,109001,58401,167402,310644.35,319.9961,Candidate B,consensus,Candidate C,0,0.924667,0.902539,0.939529,0.924667,0.611111,0.565074,c_decisive_evidence_coverage_x_memory_similarity,0.666667,0.166667,0.833333,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_027/metadata.json,0,3,0,0,0.939529,0.902539,0.931932
low_treatment_20260612_090103_028,low,treatment,low_treatment_028,completed,20260612_132226,2026-06-12T13:35:34+0200,5,15,10,20,45,35,249871,145966,395837,310644.35,788.2057,Candidate C,max_round_majority_vote,Candidate C,1,0.945831,0.942974,0.948881,0.945831,0.5,0.472915,c_decisive_evidence_coverage_x_memory_similarity,0.503175,0.333333,0.533333,0.642857,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_028/metadata.json,0,1,2,0,0.948881,0.945637,0.942974
low_treatment_20260612_090103_029,low,treatment,low_treatment_029,completed,20260612_133537,2026-06-12T13:48:33+0200,5,15,9,18,43,33,243103,147379,390482,310644.35,775.839,Candidate C,max_round_majority_vote,Candidate C,1,0.943218,0.928856,0.953075,0.943218,0.666667,0.628812,c_decisive_evidence_coverage_x_memory_similarity,0.453175,0.25,0.466667,0.642857,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_029/metadata.json,0,0,2,1,0.953075,0.947722,0.928856
low_treatment_20260612_090103_030,low,treatment,low_treatment_030,completed,20260612_134836,2026-06-12T13:54:07+0200,2,6,7,14,18,20,107258,59978,167236,310644.35,331.1416,Candidate C,consensus,Candidate C,1,0.963633,0.961763,0.966832,0.963633,0.888889,0.856563,c_decisive_evidence_coverage_x_memory_similarity,0.666667,0.333333,0.666667,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_030/metadata.json,0,0,3,0,0.962304,0.966832,0.961763
low_treatment_20260612_090103_031,low,treatment,low_treatment_031,completed,20260612_135410,2026-06-12T13:59:09+0200,2,6,4,8,18,14,91704,57034,148738,310644.35,298.5937,Candidate C,consensus,Candidate C,1,0.918642,0.90486,0.930075,0.918642,0.611111,0.561392,c_decisive_evidence_coverage_x_memory_similarity,0.477778,0.333333,0.5,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_031/metadata.json,0,0,3,0,0.920992,0.90486,0.930075
low_treatment_20260612_090103_032,low,treatment,low_treatment_032,completed,20260612_135912,2026-06-12T14:04:00+0200,2,6,6,12,17,18,96134,53817,149951,310644.35,288.2651,Candidate C,consensus,Candidate C,1,0.953237,0.949656,0.95614,0.953237,0.722222,0.688449,c_decisive_evidence_coverage_x_memory_similarity,0.494444,0.25,0.833333,0.4,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_032/metadata.json,0,0,3,0,0.95614,0.953916,0.949656
low_treatment_20260612_090103_033,low,treatment,low_treatment_033,completed,20260612_140403,2026-06-12T14:11:06+0200,3,9,7,14,27,23,136444,80056,216500,310644.35,422.8709,Candidate C,consensus,Candidate C,1,0.945706,0.9374,0.959176,0.945706,0.777778,0.735549,c_decisive_evidence_coverage_x_memory_similarity,0.518519,0.25,0.555556,0.75,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_033/metadata.json,0,0,3,0,0.940542,0.959176,0.9374
low_treatment_20260612_090103_034,low,treatment,low_treatment_034,completed,20260612_141109,2026-06-12T14:16:17+0200,2,6,5,10,18,16,92659,58791,151450,310644.35,307.6853,Candidate B,consensus,Candidate C,0,0.951101,0.947999,0.956959,0.951101,0.444444,0.422711,c_decisive_evidence_coverage_x_memory_similarity,0.558333,0.208333,0.666667,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_034/metadata.json,0,3,0,0,0.948345,0.947999,0.956959
low_treatment_20260612_090103_035,low,treatment,low_treatment_035,completed,20260612_141620,2026-06-12T14:24:36+0200,3,9,11,22,23,31,167941,91325,259266,310644.35,496.0371,Candidate C,consensus,Candidate C,1,0.948792,0.945397,0.952812,0.948792,0.833333,0.79066,c_decisive_evidence_coverage_x_memory_similarity,0.541667,0.458333,0.666667,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_035/metadata.json,0,0,3,0,0.945397,0.952812,0.948168
low_treatment_20260612_090103_036,low,treatment,low_treatment_036,completed,20260612_142440,2026-06-12T14:35:13+0200,4,12,12,24,36,36,206431,117276,323707,310644.35,632.9465,Candidate C,consensus,Candidate C,1,0.957083,0.955132,0.959093,0.957083,0.888889,0.850741,c_decisive_evidence_coverage_x_memory_similarity,0.603535,0.333333,0.75,0.727273,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_036/metadata.json,0,0,3,0,0.959093,0.957025,0.955132
low_treatment_20260612_090103_037,low,treatment,low_treatment_037,completed,20260612_143516,2026-06-12T14:49:46+0200,5,15,10,20,45,35,266716,160043,426759,310644.35,870.2858,Candidate C,max_round_majority_vote,Candidate C,1,0.940954,0.932607,0.953042,0.940954,0.833333,0.784128,c_decisive_evidence_coverage_x_memory_similarity,0.449603,0.458333,0.533333,0.357143,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_037/metadata.json,0,1,2,0,0.937214,0.932607,0.953042
low_treatment_20260612_090103_038,low,treatment,low_treatment_038,completed,20260612_144949,2026-06-12T14:54:31+0200,2,6,4,8,18,14,86925,53014,139939,310644.35,281.5641,Candidate B,consensus,Candidate C,0,0.948201,0.947216,0.949359,0.948201,0.444444,0.421422,c_decisive_evidence_coverage_x_memory_similarity,0.311111,0.0,0.333333,0.6,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_038/metadata.json,0,3,0,0,0.948029,0.949359,0.947216
low_treatment_20260612_090103_039,low,treatment,low_treatment_039,completed,20260612_145434,2026-06-12T15:07:56+0200,5,15,13,26,44,41,253584,149030,402614,310644.35,802.4004,Candidate C,consensus,Candidate C,1,0.958263,0.955067,0.962524,0.958263,0.666667,0.638842,c_decisive_evidence_coverage_x_memory_similarity,0.589286,0.458333,0.666667,0.642857,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_039/metadata.json,0,0,3,0,0.962524,0.955067,0.957199
low_treatment_20260612_090103_040,low,treatment,low_treatment_040,completed,20260612_150759,2026-06-12T15:21:01+0200,5,15,12,24,42,39,250663,146442,397105,310644.35,782.2373,Candidate C,max_round_majority_vote,Candidate C,1,0.933333,0.915363,0.958408,0.933333,0.722222,0.674074,c_decisive_evidence_coverage_x_memory_similarity,0.437302,0.416667,0.466667,0.428571,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_040/metadata.json,0,1,2,0,0.958408,0.926228,0.915363
low_treatment_20260612_090103_041,low,treatment,low_treatment_041,completed,20260612_152104,2026-06-12T15:34:09+0200,5,15,15,30,43,45,268552,145048,413600,310644.35,784.9806,Candidate C,consensus,Candidate C,1,0.950134,0.947703,0.954366,0.950134,0.777778,0.738993,c_decisive_evidence_coverage_x_memory_similarity,0.467857,0.375,0.6,0.428571,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_041/metadata.json,0,0,3,0,0.948332,0.954366,0.947703
low_treatment_20260612_090103_042,low,treatment,low_treatment_042,completed,20260612_153412,2026-06-12T15:45:14+0200,4,12,11,22,35,34,203303,122693,325996,310644.35,661.2902,Candidate C,consensus,Candidate C,1,0.94653,0.942659,0.952941,0.94653,0.722222,0.683605,c_decisive_evidence_coverage_x_memory_similarity,0.482323,0.25,0.833333,0.363636,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_042/metadata.json,0,0,3,0,0.94399,0.952941,0.942659
low_treatment_20260612_090103_043,low,treatment,low_treatment_043,completed,20260612_154517,2026-06-12T15:57:54+0200,5,15,11,22,45,37,239595,139149,378744,310644.35,756.984,Candidate C,max_round_majority_vote,Candidate C,1,0.951653,0.94883,0.953211,0.951653,0.666667,0.634436,c_decisive_evidence_coverage_x_memory_similarity,0.493254,0.375,0.533333,0.571429,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_043/metadata.json,0,1,2,0,0.953211,0.952917,0.94883
low_treatment_20260612_090103_044,low,treatment,low_treatment_044,completed,20260612_155757,2026-06-12T16:03:16+0200,2,6,5,10,18,16,97336,58919,156255,310644.35,319.3132,Candidate A,consensus,Candidate C,0,0.937686,0.932829,0.945993,0.937686,0.444444,0.416749,c_decisive_evidence_coverage_x_memory_similarity,0.488889,0.166667,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_044/metadata.json,3,0,0,0,0.934236,0.932829,0.945993
low_treatment_20260612_090103_045,low,treatment,low_treatment_045,completed,20260612_160319,2026-06-12T16:08:22+0200,2,6,4,8,18,14,89168,57588,146756,310644.35,303.0919,Candidate C,consensus,Candidate C,1,0.95825,0.957618,0.958566,0.95825,0.722222,0.692069,c_decisive_evidence_coverage_x_memory_similarity,0.502778,0.208333,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_045/metadata.json,0,0,3,0,0.958566,0.957618,0.958566
low_treatment_20260612_090103_046,low,treatment,low_treatment_046,completed,20260612_160825,2026-06-12T16:16:04+0200,3,9,8,16,26,25,151101,84390,235491,310644.35,458.768,Candidate C,consensus,Candidate C,1,0.942594,0.932939,0.952359,0.942594,0.722222,0.680762,c_decisive_evidence_coverage_x_memory_similarity,0.50463,0.333333,0.555556,0.625,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_046/metadata.json,0,0,3,0,0.932939,0.952359,0.942484
low_treatment_20260612_090103_047,low,treatment,low_treatment_047,completed,20260612_161608,2026-06-12T16:24:57+0200,3,9,9,18,25,27,153717,97515,251232,310644.35,529.4495,Candidate C,consensus,Candidate C,1,0.940203,0.933363,0.952794,0.940203,0.833333,0.783502,c_decisive_evidence_coverage_x_memory_similarity,0.430556,0.125,0.666667,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_047/metadata.json,0,0,3,0,0.952794,0.934451,0.933363
low_treatment_20260612_090103_048,low,treatment,low_treatment_048,completed,20260612_162500,2026-06-12T16:29:52+0200,2,6,5,10,18,16,95921,55462,151383,310644.35,291.7645,Candidate C,consensus,Candidate C,1,0.935741,0.919563,0.951464,0.935741,0.944444,0.883755,c_decisive_evidence_coverage_x_memory_similarity,0.466667,0.333333,0.666667,0.4,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_048/metadata.json,0,0,3,0,0.936195,0.919563,0.951464
low_treatment_20260612_090103_049,low,treatment,low_treatment_049,completed,20260612_162955,2026-06-12T16:35:15+0200,2,6,6,12,18,18,98238,59996,158234,310644.35,319.9897,Candidate A,consensus,Candidate C,0,0.939348,0.928241,0.946157,0.939348,0.555556,0.52186,c_decisive_evidence_coverage_x_memory_similarity,0.502778,0.208333,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_049/metadata.json,3,0,0,0,0.946157,0.943647,0.928241
low_treatment_20260612_090103_050,low,treatment,low_treatment_050,completed,20260612_163518,2026-06-12T16:40:44+0200,2,6,8,16,18,22,109522,60090,169612,310644.35,325.3566,Candidate B,consensus,Candidate C,0,0.933527,0.922232,0.954488,0.933527,0.555556,0.518627,c_decisive_evidence_coverage_x_memory_similarity,0.666667,0.333333,0.666667,1.0,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_050/metadata.json,0,3,0,0,0.954488,0.923861,0.922232
low_treatment_20260612_090103_051,low,treatment,low_treatment_051,completed,20260612_164047,2026-06-12T16:45:06+0200,2,6,5,10,18,16,90254,48934,139188,310644.35,259.5427,Candidate C,consensus,Candidate C,1,0.935528,0.932094,0.938201,0.935528,0.777778,0.727633,c_decisive_evidence_coverage_x_memory_similarity,0.405556,0.083333,0.333333,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_051/metadata.json,0,0,3,0,0.936288,0.932094,0.938201
low_treatment_20260612_090103_052,low,treatment,low_treatment_052,completed,20260612_164509,2026-06-12T16:55:09+0200,4,12,7,14,35,26,180744,112344,293088,310644.35,599.5594,Candidate C,consensus,Candidate C,1,0.948197,0.936029,0.972176,0.948197,0.722222,0.684809,c_decisive_evidence_coverage_x_memory_similarity,0.392677,0.208333,0.333333,0.636364,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_052/metadata.json,0,0,3,0,0.972176,0.936385,0.936029
low_treatment_20260612_090103_053,low,treatment,low_treatment_053,completed,20260612_165512,2026-06-12T17:15:06+0200,4,12,10,20,36,32,197035,112876,309911,310644.35,1194.4535,Candidate B,consensus,Candidate C,0,0.940398,0.92867,0.957567,0.940398,0.555556,0.522444,c_decisive_evidence_coverage_x_memory_similarity,0.534091,0.291667,0.583333,0.727273,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_053/metadata.json,0,3,0,0,0.934956,0.957567,0.92867
low_treatment_20260612_090103_054,low,treatment,low_treatment_054,completed,20260612_171509,2026-06-12T17:22:45+0200,3,9,10,20,27,29,157032,85402,242434,310644.35,455.9664,Candidate C,consensus,Candidate C,1,0.935207,0.926367,0.947686,0.935207,0.777778,0.727383,c_decisive_evidence_coverage_x_memory_similarity,0.49537,0.208333,0.777778,0.5,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_054/metadata.json,0,0,3,0,0.931567,0.926367,0.947686
low_treatment_20260612_090103_055,low,treatment,low_treatment_055,completed,20260612_172249,2026-06-12T17:28:02+0200,2,6,4,8,16,14,88446,59645,148091,310644.35,313.1049,Candidate C,consensus,Candidate C,1,0.946393,0.93951,0.95404,0.946393,0.777778,0.736084,c_decisive_evidence_coverage_x_memory_similarity,0.475,0.125,0.5,0.8,01_data/final/final_100_gpt_oss_120b/low/low_treatment_20260612_090103_055/metadata.json,0,0,3,0,0.94563,0.93951,0.95404
