run_id,condition,smm_mode,explicit_smm_memory,run_tag,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,mean_gold_standard_memory_similarity,min_gold_standard_memory_similarity,max_gold_standard_memory_similarity,context_alignment,memory_similarity_method,gold_standard_similarity_method,gold_standard_file,embedding_model,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,gold_similarity_agent_1,gold_similarity_agent_2,gold_similarity_agent_3,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_baseline_20260508_080303_022,low,baseline,False,transparency_experiment,completed,20260508_115855,2026-05-08T12:00:09+0200,5,15,0,0,0,15,25189,9992,35181,73.6688,Candidate C,consensus,Candidate C,1,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_022/metadata.json,0,0,3,0,,,,,,
low_baseline_20260508_080303_023,low,baseline,False,transparency_experiment,completed,20260508_120012,2026-05-08T12:00:48+0200,3,9,0,0,0,9,14053,4774,18827,35.6703,Candidate B,consensus,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_023/metadata.json,0,3,0,0,,,,,,
low_baseline_20260508_080303_024,low,baseline,False,transparency_experiment,completed,20260508_120051,2026-05-08T12:02:16+0200,5,15,0,0,0,15,25290,10671,35961,85.2651,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_024/metadata.json,1,1,1,0,,,,,,
low_baseline_20260508_080303_025,low,baseline,False,transparency_experiment,completed,20260508_120219,2026-05-08T12:03:44+0200,5,15,0,0,0,15,25104,12153,37257,84.9748,Candidate B,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_025/metadata.json,1,2,0,0,,,,,,
low_baseline_20260508_080303_026,low,baseline,False,transparency_experiment,completed,20260508_120347,2026-05-08T12:05:09+0200,5,15,0,0,0,15,25086,10990,36076,82.3826,Candidate D,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_026/metadata.json,0,1,0,2,,,,,,
low_baseline_20260508_080303_027,low,baseline,False,transparency_experiment,completed,20260508_120512,2026-05-08T12:06:37+0200,5,15,0,0,0,15,25089,12683,37772,84.8223,Candidate B,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_027/metadata.json,0,2,1,0,,,,,,
low_baseline_20260508_080303_028,low,baseline,False,transparency_experiment,completed,20260508_120640,2026-05-08T12:08:03+0200,5,15,0,0,0,15,25160,11669,36829,83.4132,Candidate A,max_round_majority_vote,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_028/metadata.json,2,1,0,0,,,,,,
low_baseline_20260508_080303_029,low,baseline,False,transparency_experiment,completed,20260508_120806,2026-05-08T12:09:18+0200,5,15,0,0,0,15,25173,9469,34642,72.4967,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_029/metadata.json,1,1,0,1,,,,,,
low_baseline_20260508_080303_030,low,baseline,False,transparency_experiment,completed,20260508_120921,2026-05-08T12:10:41+0200,5,15,0,0,0,15,25130,11111,36241,79.6541,,max_round_no_majority,Candidate C,0,,,,,,,,not_applicable,,,,01_data/raw/simulations/low/low_baseline_20260508_080303_030/metadata.json,1,1,0,1,,,,,,
low_treatment_20260508_080303_001,low,treatment,True,transparency_experiment,completed,20260508_080306,2026-05-08T08:06:18+0200,5,15,0,0,45,15,120949,56484,177433,191.8995,Candidate B,max_round_majority_vote,Candidate C,0,0.827844,0.778163,0.878115,0.684882,0.608863,0.739336,0.566975,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_001/metadata.json,0,2,1,0,0.739336,0.608863,0.706446,0.827254,0.878115,0.778163
low_treatment_20260508_080303_002,low,treatment,True,transparency_experiment,completed,20260508_080621,2026-05-08T08:07:38+0200,2,6,0,0,18,6,41249,19812,61061,76.9971,Candidate A,consensus,Candidate C,0,0.893204,0.87094,0.907205,0.734718,0.722056,0.745586,0.656253,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_002/metadata.json,3,0,0,0,0.722056,0.736513,0.745586,0.907205,0.87094,0.901468
low_treatment_20260508_080303_003,low,treatment,True,transparency_experiment,completed,20260508_080742,2026-05-08T08:10:43+0200,5,15,0,0,45,15,111104,46341,157445,181.2082,Candidate C,max_round_majority_vote,Candidate C,1,0.788578,0.717199,0.91801,0.682532,0.589893,0.732766,0.53823,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_003/metadata.json,0,1,2,0,0.724938,0.732766,0.589893,0.91801,0.730526,0.717199
low_treatment_20260508_080303_004,low,treatment,True,transparency_experiment,completed,20260508_081046,2026-05-08T08:13:27+0200,5,15,0,0,45,15,106643,43711,150354,161.1819,,max_round_no_majority,Candidate C,0,0.838529,0.794761,0.918129,0.671273,0.586941,0.721678,0.562882,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_004/metadata.json,0,1,1,1,0.705199,0.586941,0.721678,0.802696,0.918129,0.794761
low_treatment_20260508_080303_005,low,treatment,True,transparency_experiment,completed,20260508_081330,2026-05-08T08:16:00+0200,5,15,0,0,45,15,115777,51950,167727,149.6908,Candidate B,max_round_majority_vote,Candidate C,0,0.887033,0.877188,0.906282,0.720698,0.708583,0.735852,0.639283,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_005/metadata.json,1,2,0,0,0.708583,0.71766,0.735852,0.87763,0.906282,0.877188
low_treatment_20260508_080303_006,low,treatment,True,transparency_experiment,completed,20260508_081603,2026-05-08T08:18:08+0200,5,15,0,0,45,15,110316,45209,155525,125.1855,Candidate A,max_round_majority_vote,Candidate C,0,0.803957,0.742696,0.885308,0.634126,0.576091,0.732098,0.50981,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_006/metadata.json,2,1,0,0,0.576091,0.594189,0.732098,0.885308,0.742696,0.783868
low_treatment_20260508_080303_007,low,treatment,True,transparency_experiment,completed,20260508_081811,2026-05-08T08:20:23+0200,5,15,0,0,45,15,108090,44741,152831,131.2731,Candidate A,max_round_majority_vote,Candidate C,0,0.798646,0.737579,0.900482,0.667771,0.55761,0.724033,0.533313,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_007/metadata.json,2,1,0,0,0.55761,0.721669,0.724033,0.757878,0.737579,0.900482
low_treatment_20260508_080303_008,low,treatment,True,transparency_experiment,completed,20260508_082026,2026-05-08T08:23:02+0200,5,15,0,0,45,15,113198,47014,160212,155.9236,,max_round_no_majority,Candidate C,0,0.786067,0.715653,0.901443,0.666409,0.542766,0.730597,0.523842,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_008/metadata.json,1,1,1,0,0.725864,0.730597,0.542766,0.901443,0.741106,0.715653
low_treatment_20260508_080303_009,low,treatment,True,transparency_experiment,completed,20260508_082305,2026-05-08T08:25:50+0200,5,15,0,0,45,15,111577,47980,159557,164.919,Candidate A,max_round_majority_vote,Candidate C,0,0.786364,0.755718,0.804849,0.622004,0.555727,0.731812,0.489122,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_009/metadata.json,2,1,0,0,0.731812,0.555727,0.578474,0.755718,0.798525,0.804849
low_treatment_20260508_080303_010,low,treatment,True,transparency_experiment,completed,20260508_082553,2026-05-08T08:28:24+0200,5,15,0,0,45,15,120520,52216,172736,151.2854,,max_round_no_majority,Candidate C,0,0.874902,0.859033,0.888399,0.721591,0.708805,0.743858,0.631321,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_010/metadata.json,0,1,1,1,0.743858,0.71211,0.708805,0.888399,0.877275,0.859033
low_treatment_20260508_080303_011,low,treatment,True,transparency_experiment,completed,20260508_082827,2026-05-08T08:31:10+0200,5,15,0,0,45,15,120343,54188,174531,162.4239,,max_round_no_majority,Candidate C,0,0.849026,0.808475,0.925581,0.702832,0.616119,0.755243,0.596723,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_011/metadata.json,1,1,1,0,0.755243,0.616119,0.737134,0.808475,0.925581,0.813023
low_treatment_20260508_080303_012,low,treatment,True,transparency_experiment,completed,20260508_083113,2026-05-08T08:33:36+0200,5,15,0,0,45,15,114300,45745,160045,143.5168,,max_round_no_majority,Candidate C,0,0.919046,0.910655,0.931277,0.722748,0.721879,0.7237,0.664239,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_012/metadata.json,1,1,1,0,0.722666,0.7237,0.721879,0.931277,0.910655,0.915205
low_treatment_20260508_080303_013,low,treatment,True,transparency_experiment,completed,20260508_083339,2026-05-08T08:36:33+0200,5,15,0,0,45,15,115926,48160,164086,173.3162,,max_round_no_majority,Candidate C,0,0.787542,0.731751,0.89428,0.669122,0.556149,0.727747,0.526962,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_013/metadata.json,1,1,1,0,0.727747,0.556149,0.723469,0.736596,0.89428,0.731751
low_treatment_20260508_080303_014,low,treatment,True,transparency_experiment,completed,20260508_083636,2026-05-08T08:39:20+0200,5,15,0,0,45,15,115376,49615,164991,164.1668,Candidate B,max_round_majority_vote,Candidate C,0,0.823994,0.782814,0.905349,0.690483,0.598866,0.741661,0.568954,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_014/metadata.json,0,2,1,0,0.741661,0.598866,0.730922,0.783819,0.905349,0.782814
low_treatment_20260508_080303_015,low,treatment,True,transparency_experiment,completed,20260508_083923,2026-05-08T08:42:09+0200,5,15,0,0,45,15,113417,46741,160158,165.4059,Candidate A,max_round_majority_vote,Candidate C,0,0.776635,0.726773,0.863014,0.610428,0.543804,0.732434,0.47408,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_015/metadata.json,2,1,0,0,0.555046,0.543804,0.732434,0.863014,0.740117,0.726773
low_treatment_20260508_080303_016,low,treatment,True,transparency_experiment,completed,20260508_084211,2026-05-08T08:45:10+0200,5,15,0,0,45,15,114949,49299,164248,178.6219,,max_round_no_majority,Candidate C,0,0.808906,0.753944,0.907787,0.665644,0.545367,0.727488,0.538443,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_016/metadata.json,1,1,0,1,0.724078,0.545367,0.727488,0.764987,0.907787,0.753944
low_treatment_20260508_080303_017,low,treatment,True,transparency_experiment,completed,20260508_084513,2026-05-08T08:46:27+0200,2,6,0,0,18,6,43314,21781,65095,73.7526,Candidate C,consensus,Candidate C,1,0.910325,0.897313,0.924782,0.740342,0.73303,0.751528,0.673952,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_017/metadata.json,0,0,3,0,0.73303,0.736467,0.751528,0.924782,0.897313,0.90888
low_treatment_20260508_080303_018,low,treatment,True,transparency_experiment,completed,20260508_084630,2026-05-08T08:49:07+0200,5,15,0,0,45,15,110334,48198,158532,156.8775,,max_round_no_majority,Candidate C,0,0.773557,0.721494,0.804566,0.622371,0.547982,0.708533,0.481439,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_018/metadata.json,1,1,1,0,0.708533,0.547982,0.610598,0.721494,0.79461,0.804566
low_treatment_20260508_080303_019,low,treatment,True,transparency_experiment,completed,20260508_084910,2026-05-08T08:53:34+0200,5,15,0,0,45,15,123088,58909,181997,264.035,Candidate A,max_round_majority_vote,Candidate C,0,0.844103,0.803797,0.906287,0.691228,0.611132,0.732959,0.583468,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_019/metadata.json,2,1,0,0,0.729593,0.611132,0.732959,0.822226,0.906287,0.803797
low_treatment_20260508_080303_020,low,treatment,True,transparency_experiment,completed,20260508_085337,2026-05-08T08:54:39+0200,2,6,0,0,18,6,43121,20167,63288,61.6959,Candidate C,consensus,Candidate C,1,0.917026,0.907228,0.923029,0.744087,0.738277,0.747508,0.682347,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_020/metadata.json,0,0,3,0,0.747508,0.746475,0.738277,0.923029,0.907228,0.920821
low_treatment_20260508_080303_021,low,treatment,True,transparency_experiment,completed,20260508_085441,2026-05-08T08:57:00+0200,5,15,0,0,45,15,112263,46983,159246,138.1764,,max_round_no_majority,Candidate C,0,0.77012,0.676794,0.868144,0.648107,0.522158,0.729749,0.49912,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_021/metadata.json,1,1,1,0,0.692414,0.729749,0.522158,0.868144,0.765423,0.676794
low_treatment_20260508_080303_022,low,treatment,True,transparency_experiment,completed,20260508_085703,2026-05-08T08:59:32+0200,5,15,0,0,45,15,114453,47712,162165,148.7646,,max_round_no_majority,Candidate C,0,0.77605,0.733382,0.815352,0.634841,0.558041,0.723426,0.492668,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_022/metadata.json,1,1,1,0,0.723426,0.623056,0.558041,0.779415,0.733382,0.815352
low_treatment_20260508_080303_023,low,treatment,True,transparency_experiment,completed,20260508_085935,2026-05-08T09:03:30+0200,5,15,0,0,45,15,117696,52087,169783,235.4684,Candidate B,max_round_majority_vote,Candidate C,0,0.788027,0.698903,0.841158,0.635734,0.522018,0.731137,0.500976,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_023/metadata.json,1,2,0,0,0.522018,0.654047,0.731137,0.824019,0.698903,0.841158
low_treatment_20260508_080303_024,low,treatment,True,transparency_experiment,completed,20260508_090333,2026-05-08T09:05:57+0200,5,15,0,0,45,15,114231,47356,161587,143.4425,Candidate C,max_round_majority_vote,Candidate C,1,0.853158,0.811293,0.932542,0.654653,0.609599,0.741972,0.558522,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_024/metadata.json,0,1,2,0,0.741972,0.609599,0.612388,0.811293,0.815639,0.932542
low_treatment_20260508_080303_025,low,treatment,True,transparency_experiment,completed,20260508_090600,2026-05-08T09:08:31+0200,5,15,0,0,45,15,113988,49193,163181,151.2619,,max_round_no_majority,Candidate C,0,0.823832,0.785408,0.891928,0.689311,0.614831,0.735644,0.567876,embedding_cosine,embedding_cosine,/Users/leonardhegemann/Documents/Studium/Bachelor/SoSe_2026/Abschlussarbeit/bachelor_thesis/01_data/gold_standard/gold_standard_shared_mental_model.md,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260508_080303_025/metadata.json,1,1,1,0,0.735644,0.614831,0.717457,0.794159,0.891928,0.785408
