run_id,context_transparency_condition,smm_mode,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,tokens_per_correct_decision,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260530_091120_011,low,treatment,low_treatment_20260530_091120_011,completed,20260530_102921,2026-05-30T10:38:16+0200,5,15,13,26,45,41,191493,100577,292070,422526.86,535.3241,,max_round_no_majority,Candidate C,0,0.947021,0.94234,0.951167,01_data/raw/simulations/low/low_treatment_20260530_091120_011/metadata.json,0,1,1,1,0.947555,0.951167,0.94234
low_treatment_20260530_091120_012,low,treatment,low_treatment_20260530_091120_012,completed,20260530_103820,2026-05-30T10:46:24+0200,5,14,7,14,45,28,167021,90895,257916,422526.86,484.1547,Candidate A,max_round_majority_vote,Candidate C,0,0.933297,0.919332,0.94894,01_data/raw/simulations/low/low_treatment_20260530_091120_012/metadata.json,2,1,0,0,0.931619,0.94894,0.919332
low_treatment_20260530_091120_013,low,treatment,low_treatment_20260530_091120_013,completed,20260530_104627,2026-05-30T10:52:02+0200,3,9,7,14,27,23,113213,61525,174738,422526.86,334.9211,Candidate C,consensus,Candidate C,1,0.934073,0.920839,0.941395,01_data/raw/simulations/low/low_treatment_20260530_091120_013/metadata.json,0,0,3,0,0.941395,0.939985,0.920839
low_treatment_20260530_091120_014,low,treatment,low_treatment_20260530_091120_014,completed,20260530_105205,2026-05-30T10:57:01+0200,3,9,4,8,27,17,98822,55579,154401,422526.86,295.4309,Candidate C,consensus,Candidate C,1,0.943575,0.934858,0.95679,01_data/raw/simulations/low/low_treatment_20260530_091120_014/metadata.json,0,0,3,0,0.939078,0.95679,0.934858
low_treatment_20260530_091120_015,low,treatment,low_treatment_20260530_091120_015,completed,20260530_105704,2026-05-30T11:06:32+0200,5,15,16,32,45,47,205220,102762,307982,422526.86,568.4789,Candidate B,max_round_majority_vote,Candidate C,0,0.933017,0.920105,0.951243,01_data/raw/simulations/low/low_treatment_20260530_091120_015/metadata.json,0,2,1,0,0.920105,0.951243,0.927702
low_treatment_20260530_091120_016,low,treatment,low_treatment_20260530_091120_016,completed,20260530_110636,2026-05-30T11:15:13+0200,5,15,11,22,43,37,189664,95425,285089,422526.86,516.9437,,max_round_no_majority,Candidate C,0,0.937915,0.933996,0.942896,01_data/raw/simulations/low/low_treatment_20260530_091120_016/metadata.json,1,0,1,1,0.942896,0.936854,0.933996
low_treatment_20260530_091120_017,low,treatment,low_treatment_20260530_091120_017,completed,20260530_111516,2026-05-30T11:21:34+0200,4,12,4,8,36,20,127995,70715,198710,422526.86,378.5618,Candidate C,consensus,Candidate C,1,0.924964,0.906797,0.941323,01_data/raw/simulations/low/low_treatment_20260530_091120_017/metadata.json,0,0,3,0,0.926771,0.941323,0.906797
low_treatment_20260530_091120_018,low,treatment,low_treatment_20260530_091120_018,completed,20260530_112138,2026-05-30T11:29:50+0200,5,15,10,20,45,35,179500,90849,270349,422526.86,492.8031,Candidate C,max_round_majority_vote,Candidate C,1,0.930551,0.926761,0.933641,01_data/raw/simulations/low/low_treatment_20260530_091120_018/metadata.json,0,0,2,1,0.926761,0.933641,0.93125
low_treatment_20260530_091120_019,low,treatment,low_treatment_20260530_091120_019,completed,20260530_112953,2026-05-30T11:35:26+0200,3,9,9,18,27,27,122500,60815,183315,422526.86,332.9518,Candidate C,consensus,Candidate C,1,0.943102,0.93727,0.951202,01_data/raw/simulations/low/low_treatment_20260530_091120_019/metadata.json,0,0,3,0,0.951202,0.93727,0.940833
low_treatment_20260530_091120_020,low,treatment,low_treatment_20260530_091120_020,completed,20260530_113530,2026-05-30T11:43:18+0200,5,15,8,16,45,31,170422,88775,259197,422526.86,467.7777,Candidate C,max_round_majority_vote,Candidate C,1,0.953365,0.944032,0.964609,01_data/raw/simulations/low/low_treatment_20260530_091120_020/metadata.json,0,1,2,0,0.964609,0.951454,0.944032
low_treatment_20260530_091120_021,low,treatment,low_treatment_20260530_091120_021,completed,20260530_114321,2026-05-30T11:50:35+0200,4,12,7,14,36,26,140017,80696,220713,422526.86,434.0697,Candidate C,consensus,Candidate C,1,0.947841,0.938509,0.953782,01_data/raw/simulations/low/low_treatment_20260530_091120_021/metadata.json,0,0,3,0,0.938509,0.951232,0.953782
low_treatment_20260530_091120_022,low,treatment,low_treatment_20260530_091120_022,completed,20260530_115038,2026-05-30T11:58:57+0200,5,15,9,18,45,33,179200,93846,273046,422526.86,498.6356,,max_round_no_majority,Candidate C,0,0.926058,0.923754,0.930127,01_data/raw/simulations/low/low_treatment_20260530_091120_022/metadata.json,1,1,1,0,0.930127,0.923754,0.924294
low_treatment_20260530_091120_023,low,treatment,low_treatment_20260530_091120_023,completed,20260530_115900,2026-05-30T12:07:29+0200,5,15,10,20,45,35,177447,93311,270758,422526.86,508.9943,Candidate D,max_round_majority_vote,Candidate C,0,0.924057,0.906819,0.941483,01_data/raw/simulations/low/low_treatment_20260530_091120_023/metadata.json,0,0,1,2,0.906819,0.92387,0.941483
low_treatment_20260530_091120_024,low,treatment,low_treatment_20260530_091120_024,completed,20260530_120732,2026-05-30T12:14:26+0200,4,12,11,22,36,34,161506,75691,237197,422526.86,413.9498,Candidate C,consensus,Candidate C,1,0.939185,0.932274,0.945062,01_data/raw/simulations/low/low_treatment_20260530_091120_024/metadata.json,0,0,3,0,0.945062,0.940218,0.932274
low_treatment_20260530_091120_025,low,treatment,low_treatment_20260530_091120_025,completed,20260530_121430,2026-05-30T12:22:45+0200,5,15,5,10,45,25,162450,95336,257786,422526.86,495.6845,,max_round_no_majority,Candidate C,0,0.930087,0.925516,0.935896,01_data/raw/simulations/low/low_treatment_20260530_091120_025/metadata.json,1,0,1,1,0.928848,0.935896,0.925516
low_treatment_20260530_091120_026,low,treatment,low_treatment_20260530_091120_026,completed,20260530_122248,2026-05-30T12:30:49+0200,5,15,10,20,45,35,178240,90853,269093,422526.86,480.2877,Candidate C,max_round_majority_vote,Candidate C,1,0.930046,0.900666,0.951981,01_data/raw/simulations/low/low_treatment_20260530_091120_026/metadata.json,0,1,2,0,0.951981,0.937492,0.900666
low_treatment_20260530_091120_027,low,treatment,low_treatment_20260530_091120_027,completed,20260530_123052,2026-05-30T12:39:49+0200,5,15,15,30,45,45,197744,99659,297403,422526.86,536.5528,Candidate C,max_round_majority_vote,Candidate C,1,0.919479,0.8905,0.940495,01_data/raw/simulations/low/low_treatment_20260530_091120_027/metadata.json,0,0,2,1,0.940495,0.927442,0.8905
low_treatment_20260530_091120_028,low,treatment,low_treatment_20260530_091120_028,completed,20260530_123952,2026-05-30T12:48:40+0200,5,15,15,30,44,45,203786,96619,300405,422526.86,528.1146,Candidate C,max_round_majority_vote,Candidate C,1,0.918021,0.893124,0.945737,01_data/raw/simulations/low/low_treatment_20260530_091120_028/metadata.json,0,0,2,1,0.945737,0.915203,0.893124
low_treatment_20260530_091120_029,low,treatment,low_treatment_20260530_091120_029,completed,20260530_124843,2026-05-30T12:57:22+0200,5,15,12,24,45,39,190592,94904,285496,422526.86,518.4666,,max_round_no_majority,Candidate C,0,0.925495,0.91936,0.93188,01_data/raw/simulations/low/low_treatment_20260530_091120_029/metadata.json,1,1,1,0,0.91936,0.925244,0.93188
low_treatment_20260530_091120_030,low,treatment,low_treatment_20260530_091120_030,completed,20260530_125725,2026-05-30T13:02:48+0200,3,9,8,16,27,25,115543,58621,174164,422526.86,323.4289,Candidate B,consensus,Candidate C,0,0.939447,0.937629,0.941302,01_data/raw/simulations/low/low_treatment_20260530_091120_030/metadata.json,0,3,0,0,0.937629,0.93941,0.941302
low_treatment_20260530_091120_031,low,treatment,low_treatment_20260530_091120_031,completed,20260530_130251,2026-05-30T13:11:45+0200,5,15,11,22,45,37,193397,99208,292605,422526.86,533.3047,Candidate C,max_round_majority_vote,Candidate C,1,0.936599,0.932994,0.940411,01_data/raw/simulations/low/low_treatment_20260530_091120_031/metadata.json,0,1,2,0,0.932994,0.936393,0.940411
low_treatment_20260530_091120_032,low,treatment,low_treatment_20260530_091120_032,completed,20260530_131148,2026-05-30T13:20:12+0200,5,15,8,16,45,31,174217,95888,270105,422526.86,504.1575,Candidate B,max_round_majority_vote,Candidate C,0,0.932958,0.920089,0.943338,01_data/raw/simulations/low/low_treatment_20260530_091120_032/metadata.json,0,2,1,0,0.935446,0.943338,0.920089
low_treatment_20260530_091120_033,low,treatment,low_treatment_20260530_091120_033,completed,20260530_132015,2026-05-30T13:28:30+0200,5,15,7,14,45,29,166792,94203,260995,422526.86,495.0744,Candidate C,max_round_majority_vote,Candidate C,1,0.932844,0.920149,0.957755,01_data/raw/simulations/low/low_treatment_20260530_091120_033/metadata.json,0,1,2,0,0.957755,0.920628,0.920149
low_treatment_20260530_091120_034,low,treatment,low_treatment_20260530_091120_034,completed,20260530_132834,2026-05-30T13:36:51+0200,5,15,9,18,45,33,170612,92608,263220,422526.86,497.2056,Candidate C,consensus,Candidate C,1,0.937246,0.931254,0.940282,01_data/raw/simulations/low/low_treatment_20260530_091120_034/metadata.json,0,0,3,0,0.940202,0.940282,0.931254
low_treatment_20260530_091120_035,low,treatment,low_treatment_20260530_091120_035,completed,20260530_133654,2026-05-30T13:46:23+0200,5,15,15,30,45,45,199120,103717,302837,422526.86,568.9696,Candidate C,max_round_majority_vote,Candidate C,1,0.948951,0.945789,0.953515,01_data/raw/simulations/low/low_treatment_20260530_091120_035/metadata.json,1,0,2,0,0.945789,0.953515,0.94755
low_treatment_20260530_091120_036,low,treatment,low_treatment_20260530_091120_036,completed,20260530_134626,2026-05-30T13:50:57+0200,3,9,5,10,27,19,101598,50481,152079,422526.86,271.1008,Candidate C,consensus,Candidate C,1,0.937836,0.923043,0.94831,01_data/raw/simulations/low/low_treatment_20260530_091120_036/metadata.json,0,0,3,0,0.94831,0.942156,0.923043
low_treatment_20260530_091120_037,low,treatment,low_treatment_20260530_091120_037,completed,20260530_135101,2026-05-30T13:58:35+0200,5,15,2,4,45,19,153825,88302,242127,422526.86,454.4811,Candidate D,max_round_majority_vote,Candidate C,0,0.915433,0.888774,0.938214,01_data/raw/simulations/low/low_treatment_20260530_091120_037/metadata.json,0,1,0,2,0.938214,0.888774,0.919311
low_treatment_20260530_091120_038,low,treatment,low_treatment_20260530_091120_038,completed,20260530_135838,2026-05-30T14:07:08+0200,5,15,10,20,45,35,180349,95526,275875,422526.86,509.8518,Candidate C,max_round_majority_vote,Candidate C,1,0.940179,0.924242,0.950524,01_data/raw/simulations/low/low_treatment_20260530_091120_038/metadata.json,0,1,2,0,0.950524,0.94577,0.924242
low_treatment_20260530_091120_039,low,treatment,low_treatment_20260530_091120_039,completed,20260530_140712,2026-05-30T14:10:36+0200,2,6,4,8,18,14,69731,37259,106990,422526.86,204.294,Candidate C,consensus,Candidate C,1,0.950344,0.94013,0.957386,01_data/raw/simulations/low/low_treatment_20260530_091120_039/metadata.json,0,0,3,0,0.957386,0.94013,0.953516
low_treatment_20260530_091120_040,low,treatment,low_treatment_20260530_091120_040,completed,20260530_141039,2026-05-30T14:18:35+0200,4,12,12,24,35,36,160493,87257,247750,422526.86,475.7824,Candidate D,consensus,Candidate C,0,0.921131,0.913474,0.925741,01_data/raw/simulations/low/low_treatment_20260530_091120_040/metadata.json,0,0,0,3,0.925741,0.924178,0.913474
low_treatment_20260530_091120_041,low,treatment,low_treatment_20260530_091120_041,completed,20260530_141838,2026-05-30T14:21:47+0200,2,6,3,6,18,12,66158,35579,101737,422526.86,188.8629,Candidate B,consensus,Candidate C,0,0.941,0.93041,0.955999,01_data/raw/simulations/low/low_treatment_20260530_091120_041/metadata.json,0,3,0,0,0.955999,0.936592,0.93041
low_treatment_20260530_091120_042,low,treatment,low_treatment_20260530_091120_042,completed,20260530_142150,2026-05-30T14:29:57+0200,5,15,7,14,45,29,165723,92219,257942,422526.86,487.0817,Candidate C,max_round_majority_vote,Candidate C,1,0.953324,0.942979,0.961746,01_data/raw/simulations/low/low_treatment_20260530_091120_042/metadata.json,0,1,2,0,0.961746,0.955246,0.942979
low_treatment_20260530_091120_043,low,treatment,low_treatment_20260530_091120_043,completed,20260530_143001,2026-05-30T14:38:15+0200,5,15,8,16,45,31,177975,92661,270636,422526.86,494.489,,max_round_no_majority,Candidate C,0,0.930835,0.915703,0.952734,01_data/raw/simulations/low/low_treatment_20260530_091120_043/metadata.json,1,1,1,0,0.924069,0.952734,0.915703
low_treatment_20260530_091120_044,low,treatment,low_treatment_20260530_091120_044,completed,20260530_143819,2026-05-30T14:46:24+0200,5,15,6,12,45,27,163441,91096,254537,422526.86,485.0486,Candidate A,max_round_majority_vote,Candidate C,0,0.938702,0.930554,0.9487,01_data/raw/simulations/low/low_treatment_20260530_091120_044/metadata.json,2,0,1,0,0.9487,0.936852,0.930554
low_treatment_20260530_091120_045,low,treatment,low_treatment_20260530_091120_045,completed,20260530_144627,2026-05-30T14:54:33+0200,5,15,10,20,45,35,180694,88749,269443,422526.86,486.004,Candidate C,max_round_majority_vote,Candidate C,1,0.947939,0.944195,0.952932,01_data/raw/simulations/low/low_treatment_20260530_091120_045/metadata.json,0,0,2,1,0.946691,0.952932,0.944195
low_treatment_20260530_091120_046,low,treatment,low_treatment_20260530_091120_046,completed,20260530_145436,2026-05-30T15:03:55+0200,5,15,13,26,45,41,197038,102413,299451,422526.86,558.6346,Candidate C,consensus,Candidate C,1,0.912647,0.886367,0.941335,01_data/raw/simulations/low/low_treatment_20260530_091120_046/metadata.json,0,0,3,0,0.941335,0.910239,0.886367
low_treatment_20260530_091120_047,low,treatment,low_treatment_20260530_091120_047,completed,20260530_150358,2026-05-30T15:14:07+0200,5,15,18,36,45,51,220898,110686,331584,422526.86,608.6502,,max_round_no_majority,Candidate C,0,0.944442,0.929329,0.960035,01_data/raw/simulations/low/low_treatment_20260530_091120_047/metadata.json,0,1,1,1,0.943961,0.960035,0.929329
low_treatment_20260530_091120_048,low,treatment,low_treatment_20260530_091120_048,completed,20260530_151410,2026-05-30T15:22:56+0200,5,15,10,20,45,35,188268,99611,287879,422526.86,525.8395,Candidate B,consensus,Candidate C,0,0.933358,0.927123,0.940687,01_data/raw/simulations/low/low_treatment_20260530_091120_048/metadata.json,0,3,0,0,0.940687,0.927123,0.932265
low_treatment_20260530_091120_049,low,treatment,low_treatment_20260530_091120_049,completed,20260530_152259,2026-05-30T15:26:44+0200,2,6,5,10,18,16,75322,40636,115958,422526.86,224.9214,Candidate C,consensus,Candidate C,1,0.938846,0.929646,0.953378,01_data/raw/simulations/low/low_treatment_20260530_091120_049/metadata.json,0,0,3,0,0.953378,0.933513,0.929646
low_treatment_20260530_091120_050,low,treatment,low_treatment_20260530_091120_050,completed,20260530_152647,2026-05-30T15:36:04+0200,5,15,13,26,45,41,196786,102533,299319,422526.86,556.2651,Candidate B,max_round_majority_vote,Candidate C,0,0.932272,0.910709,0.947378,01_data/raw/simulations/low/low_treatment_20260530_091120_050/metadata.json,0,2,1,0,0.938729,0.947378,0.910709
low_treatment_20260530_091120_051,low,treatment,low_treatment_20260530_091120_051,completed,20260530_153607,2026-05-30T15:41:56+0200,3,9,9,18,27,27,126031,65066,191097,422526.86,348.7586,Candidate C,consensus,Candidate C,1,0.935475,0.926124,0.951635,01_data/raw/simulations/low/low_treatment_20260530_091120_051/metadata.json,0,0,3,0,0.926124,0.951635,0.928665
low_treatment_20260530_091120_052,low,treatment,low_treatment_20260530_091120_052,completed,20260530_154159,2026-05-30T15:45:30+0200,2,6,7,14,18,20,82157,39154,121311,422526.86,211.1942,Candidate C,consensus,Candidate C,1,0.926265,0.917074,0.932268,01_data/raw/simulations/low/low_treatment_20260530_091120_052/metadata.json,0,0,3,0,0.917074,0.932268,0.929454
low_treatment_20260530_091120_053,low,treatment,low_treatment_20260530_091120_053,completed,20260530_154533,2026-05-30T15:53:49+0200,5,14,6,12,45,26,162183,93827,256010,422526.86,496.1348,Candidate B,max_round_majority_vote,Candidate C,0,0.925796,0.916951,0.936822,01_data/raw/simulations/low/low_treatment_20260530_091120_053/metadata.json,0,2,1,0,0.923615,0.916951,0.936822
low_treatment_20260530_091120_054,low,treatment,low_treatment_20260530_091120_054,completed,20260530_155353,2026-05-30T16:13:30+0200,5,14,16,32,45,46,207157,106315,313472,422526.86,1177.8421,,max_round_no_majority,Candidate C,0,0.931902,0.92387,0.944607,01_data/raw/simulations/low/low_treatment_20260530_091120_054/metadata.json,1,1,0,0,0.944607,0.92387,0.927229
low_treatment_20260530_091120_055,low,treatment,low_treatment_20260530_091120_055,completed,20260530_161334,2026-05-30T16:20:33+0200,4,12,7,14,36,26,141580,78770,220350,422526.86,419.4058,Candidate B,consensus,Candidate C,0,0.941283,0.928309,0.947814,01_data/raw/simulations/low/low_treatment_20260530_091120_055/metadata.json,0,3,0,0,0.947814,0.947725,0.928309
low_treatment_20260530_091120_056,low,treatment,low_treatment_20260530_091120_056,completed,20260530_162036,2026-05-30T16:29:31+0200,5,15,12,24,45,39,189493,97333,286826,422526.86,534.828,,max_round_no_majority,Candidate C,0,0.930925,0.926683,0.935357,01_data/raw/simulations/low/low_treatment_20260530_091120_056/metadata.json,0,1,1,1,0.930734,0.926683,0.935357
low_treatment_20260530_091120_057,low,treatment,low_treatment_20260530_091120_057,completed,20260530_162934,2026-05-30T16:33:06+0200,2,6,4,8,18,14,73074,38355,111429,422526.86,211.5492,Candidate B,consensus,Candidate C,0,0.950744,0.945819,0.958163,01_data/raw/simulations/low/low_treatment_20260530_091120_057/metadata.json,0,3,0,0,0.958163,0.948251,0.945819
low_treatment_20260530_091120_058,low,treatment,low_treatment_20260530_091120_058,completed,20260530_163309,2026-05-30T16:42:11+0200,5,15,12,24,45,39,192141,102272,294413,422526.86,542.0102,Candidate C,max_round_majority_vote,Candidate C,1,0.9323,0.923143,0.946143,01_data/raw/simulations/low/low_treatment_20260530_091120_058/metadata.json,1,0,2,0,0.923143,0.927613,0.946143
low_treatment_20260530_091120_059,low,treatment,low_treatment_20260530_091120_059,completed,20260530_164214,2026-05-30T16:45:55+0200,2,6,6,12,18,18,78030,40588,118618,422526.86,220.97,Candidate C,consensus,Candidate C,1,0.93322,0.922157,0.951031,01_data/raw/simulations/low/low_treatment_20260530_091120_059/metadata.json,0,0,3,0,0.926473,0.951031,0.922157
low_treatment_20260530_091120_060,low,treatment,low_treatment_20260530_091120_060,completed,20260530_164559,2026-05-30T16:55:56+0200,5,15,15,30,45,45,205404,108461,313865,422526.86,597.1304,,max_round_no_majority,Candidate C,0,0.935933,0.931834,0.938421,01_data/raw/simulations/low/low_treatment_20260530_091120_060/metadata.json,0,1,1,1,0.938421,0.937543,0.931834
low_treatment_20260530_091120_061,low,treatment,low_treatment_20260530_091120_061,completed,20260530_165559,2026-05-30T17:03:46+0200,5,15,7,14,45,29,163231,87233,250464,422526.86,466.578,Candidate C,max_round_majority_vote,Candidate C,1,0.933359,0.919394,0.951339,01_data/raw/simulations/low/low_treatment_20260530_091120_061/metadata.json,0,1,2,0,0.951339,0.929344,0.919394
low_treatment_20260530_091120_062,low,treatment,low_treatment_20260530_091120_062,completed,20260530_170349,2026-05-30T17:07:23+0200,2,6,4,8,18,14,71120,40045,111165,422526.86,214.0603,Candidate C,consensus,Candidate C,1,0.933712,0.920379,0.956108,01_data/raw/simulations/low/low_treatment_20260530_091120_062/metadata.json,0,0,3,0,0.956108,0.920379,0.924648
low_treatment_20260530_091120_063,low,treatment,low_treatment_20260530_091120_063,completed,20260530_170726,2026-05-30T17:16:08+0200,5,15,6,12,45,27,162938,99259,262197,422526.86,522.3391,,max_round_no_majority,Candidate C,0,0.950108,0.934293,0.959224,01_data/raw/simulations/low/low_treatment_20260530_091120_063/metadata.json,0,1,1,1,0.959224,0.956808,0.934293
low_treatment_20260530_091120_064,low,treatment,low_treatment_20260530_091120_064,completed,20260530_171612,2026-05-30T17:24:22+0200,5,15,12,24,45,39,186111,90276,276387,422526.86,490.4329,,max_round_no_majority,Candidate C,0,0.946422,0.940255,0.958441,01_data/raw/simulations/low/low_treatment_20260530_091120_064/metadata.json,1,0,1,1,0.958441,0.940255,0.94057
low_treatment_20260530_091120_065,low,treatment,low_treatment_20260530_091120_065,completed,20260530_172425,2026-05-30T17:28:03+0200,2,6,5,10,18,16,73481,40445,113926,422526.86,217.5845,Candidate C,consensus,Candidate C,1,0.940359,0.92896,0.953312,01_data/raw/simulations/low/low_treatment_20260530_091120_065/metadata.json,0,0,3,0,0.953312,0.92896,0.938806
low_treatment_20260530_091120_066,low,treatment,low_treatment_20260530_091120_066,completed,20260530_172806,2026-05-30T17:36:26+0200,5,15,11,22,45,37,189832,93021,282853,422526.86,500.1329,,max_round_no_majority,Candidate C,0,0.933861,0.923032,0.940007,01_data/raw/simulations/low/low_treatment_20260530_091120_066/metadata.json,1,1,1,0,0.938544,0.923032,0.940007
low_treatment_20260530_091120_067,low,treatment,low_treatment_20260530_091120_067,completed,20260530_173629,2026-05-30T17:40:22+0200,2,6,8,16,18,22,88712,40597,129309,422526.86,232.9618,Candidate C,consensus,Candidate C,1,0.936965,0.928044,0.942166,01_data/raw/simulations/low/low_treatment_20260530_091120_067/metadata.json,0,0,3,0,0.942166,0.940684,0.928044
low_treatment_20260530_091120_068,low,treatment,low_treatment_20260530_091120_068,completed,20260530_174026,2026-05-30T17:48:52+0200,5,15,13,26,45,41,192752,94357,287109,422526.86,506.0488,Candidate C,max_round_majority_vote,Candidate C,1,0.943875,0.940233,0.949923,01_data/raw/simulations/low/low_treatment_20260530_091120_068/metadata.json,0,1,2,0,0.949923,0.94147,0.940233
low_treatment_20260530_091120_069,low,treatment,low_treatment_20260530_091120_069,completed,20260530_174855,2026-05-30T17:57:53+0200,5,15,13,26,45,41,192486,98835,291321,422526.86,537.9464,Candidate C,max_round_majority_vote,Candidate C,1,0.956865,0.951597,0.966095,01_data/raw/simulations/low/low_treatment_20260530_091120_069/metadata.json,0,1,2,0,0.966095,0.952903,0.951597
low_treatment_20260530_091120_070,low,treatment,low_treatment_20260530_091120_070,completed,20260530_175756,2026-05-30T18:07:09+0200,5,15,16,32,45,47,207828,100683,308511,422526.86,552.4875,Candidate C,max_round_majority_vote,Candidate C,1,0.938242,0.917305,0.957474,01_data/raw/simulations/low/low_treatment_20260530_091120_070/metadata.json,0,1,2,0,0.957474,0.939946,0.917305
low_treatment_20260530_091120_071,low,treatment,low_treatment_20260530_091120_071,completed,20260530_180712,2026-05-30T18:16:07+0200,5,15,11,22,45,37,179577,100095,279672,422526.86,534.8513,Candidate C,max_round_majority_vote,Candidate C,1,0.944172,0.934483,0.954661,01_data/raw/simulations/low/low_treatment_20260530_091120_071/metadata.json,0,1,2,0,0.943372,0.954661,0.934483
low_treatment_20260530_091120_072,low,treatment,low_treatment_20260530_091120_072,completed,20260530_181610,2026-05-30T18:25:03+0200,5,15,13,26,45,41,197411,98455,295866,422526.86,532.6505,Candidate C,max_round_majority_vote,Candidate C,1,0.927974,0.916911,0.949291,01_data/raw/simulations/low/low_treatment_20260530_091120_072/metadata.json,0,1,2,0,0.949291,0.917719,0.916911
