run_id,condition,smm_mode,explicit_smm_memory,run_tag,speaker_order_seed,status,timestamp,completed_at,rounds,agent_turns,agent_tool_calls,agent_tool_messages,memory_updates,total_messages,input_tokens,output_tokens,total_tokens,runtime_seconds,final_candidate,decision_method,correct_candidate,decision_correct,mean_pairwise_memory_similarity,min_pairwise_memory_similarity,max_pairwise_memory_similarity,memory_similarity_method,embedding_model,metadata_file,votes_candidate_a,votes_candidate_b,votes_candidate_c,votes_candidate_d,similarity_agent_1_agent_2,similarity_agent_1_agent_3,similarity_agent_2_agent_3
low_treatment_20260521_210814_026,low,treatment,True,transparency_experiment,,completed,20260521_224052,2026-05-21T22:44:46+0200,5,15,0,0,45,15,116878,45707,162585,233.648,Candidate A,max_round_majority_vote,Candidate C,0,0.812174,0.761687,0.909326,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_026/metadata.json,2,1,0,0,0.909326,0.765508,0.761687
low_treatment_20260521_210814_027,low,treatment,True,transparency_experiment,,completed,20260521_224449,2026-05-21T22:49:15+0200,5,15,0,0,45,15,121776,51344,173120,266.1194,,max_round_no_majority,Candidate C,0,0.904145,0.886293,0.917155,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_027/metadata.json,1,1,1,0,0.917155,0.908988,0.886293
low_treatment_20260521_210814_028,low,treatment,True,transparency_experiment,,completed,20260521_224918,2026-05-21T22:53:27+0200,5,15,0,0,45,15,121328,49080,170408,249.1012,Candidate A,max_round_majority_vote,Candidate C,0,0.90168,0.878404,0.91819,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_028/metadata.json,2,1,0,0,0.908445,0.91819,0.878404
low_treatment_20260521_210814_029,low,treatment,True,transparency_experiment,,completed,20260521_225330,2026-05-21T22:57:23+0200,5,15,0,0,45,15,112240,44929,157169,233.0841,Candidate C,consensus,Candidate C,1,0.825264,0.767003,0.918863,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_029/metadata.json,0,0,3,0,0.767003,0.918863,0.789925
low_treatment_20260521_210814_030,low,treatment,True,transparency_experiment,,completed,20260521_225727,2026-05-21T22:59:53+0200,3,9,0,0,27,9,64707,28062,92769,146.0423,Candidate C,consensus,Candidate C,1,0.884927,0.869608,0.894831,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/low/low_treatment_20260521_210814_030/metadata.json,0,0,3,0,0.890343,0.894831,0.869608
moderate_treatment_20260521_210814_001,moderate,treatment,True,transparency_experiment,,completed,20260521_225956,2026-05-21T23:05:06+0200,5,15,0,0,45,15,162461,58374,220835,310.6065,Candidate A,max_round_majority_vote,Candidate C,0,0.844008,0.789885,0.917012,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_001/metadata.json,2,1,0,0,0.789885,0.917012,0.825126
moderate_treatment_20260521_210814_002,moderate,treatment,True,transparency_experiment,,completed,20260521_230509,2026-05-21T23:09:59+0200,5,15,1,2,45,17,158888,53292,212180,289.3159,Candidate B,max_round_majority_vote,Candidate C,0,0.764543,0.708445,0.864873,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_002/metadata.json,1,2,0,0,0.864873,0.708445,0.720311
moderate_treatment_20260521_210814_003,moderate,treatment,True,transparency_experiment,,completed,20260521_231002,2026-05-21T23:14:55+0200,5,15,0,0,45,15,159651,54798,214449,292.7114,Candidate B,max_round_majority_vote,Candidate C,0,0.758823,0.641993,0.907815,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_003/metadata.json,1,2,0,0,0.641993,0.907815,0.72666
moderate_treatment_20260521_210814_004,moderate,treatment,True,transparency_experiment,,completed,20260521_231458,2026-05-21T23:19:49+0200,5,15,0,0,45,15,158957,53475,212432,291.7682,Candidate C,max_round_majority_vote,Candidate C,1,0.813025,0.74218,0.902007,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_004/metadata.json,0,1,2,0,0.794888,0.902007,0.74218
moderate_treatment_20260521_210814_005,moderate,treatment,True,transparency_experiment,,completed,20260521_231953,2026-05-21T23:22:36+0200,3,9,0,0,27,9,78443,30767,109210,163.0465,Candidate C,consensus,Candidate C,1,0.806891,0.745089,0.851212,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_005/metadata.json,0,0,3,0,0.745089,0.851212,0.824373
moderate_treatment_20260521_210814_006,moderate,treatment,True,transparency_experiment,,completed,20260521_232239,2026-05-21T23:24:28+0200,2,6,0,0,18,6,49350,20764,70114,109.0112,Candidate C,consensus,Candidate C,1,0.909739,0.903032,0.918352,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_006/metadata.json,0,0,3,0,0.907834,0.918352,0.903032
moderate_treatment_20260521_210814_007,moderate,treatment,True,transparency_experiment,,completed,20260521_232431,2026-05-21T23:26:24+0200,2,6,0,0,18,6,48889,21665,70554,113.151,Candidate C,consensus,Candidate C,1,0.926641,0.918662,0.938289,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_007/metadata.json,0,0,3,0,0.938289,0.922973,0.918662
moderate_treatment_20260521_210814_008,moderate,treatment,True,transparency_experiment,,completed,20260521_232627,2026-05-21T23:28:22+0200,2,6,0,0,18,6,48363,21671,70034,115.0018,Candidate C,consensus,Candidate C,1,0.893466,0.882593,0.910047,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_008/metadata.json,0,0,3,0,0.910047,0.887757,0.882593
moderate_treatment_20260521_210814_009,moderate,treatment,True,transparency_experiment,,completed,20260521_232825,2026-05-21T23:30:15+0200,2,6,0,0,18,6,50932,20909,71841,110.615,Candidate C,consensus,Candidate C,1,0.846214,0.803578,0.907857,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_009/metadata.json,0,0,3,0,0.827208,0.907857,0.803578
moderate_treatment_20260521_210814_010,moderate,treatment,True,transparency_experiment,,completed,20260521_233018,2026-05-21T23:32:33+0200,2,6,0,0,18,6,52298,24897,77195,134.8476,Candidate C,consensus,Candidate C,1,0.79682,0.743122,0.869898,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_010/metadata.json,0,0,3,0,0.869898,0.777439,0.743122
moderate_treatment_20260521_210814_011,moderate,treatment,True,transparency_experiment,,completed,20260521_233237,2026-05-21T23:37:34+0200,5,15,3,6,45,21,180352,54469,234821,297.9066,Candidate B,max_round_majority_vote,Candidate C,0,0.796229,0.719591,0.927898,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_011/metadata.json,0,2,0,1,0.719591,0.927898,0.741198
moderate_treatment_20260521_210814_012,moderate,treatment,True,transparency_experiment,,completed,20260521_233738,2026-05-21T23:41:33+0200,4,12,0,0,36,12,119369,43919,163288,234.9688,Candidate C,consensus,Candidate C,1,0.805533,0.746409,0.910665,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_012/metadata.json,0,0,3,0,0.746409,0.910665,0.759525
moderate_treatment_20260521_210814_013,moderate,treatment,True,transparency_experiment,,completed,20260521_234135,2026-05-21T23:44:30+0200,3,9,0,0,27,9,80304,31964,112268,174.0859,Candidate C,consensus,Candidate C,1,0.820116,0.746382,0.891004,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_013/metadata.json,0,0,3,0,0.822962,0.891004,0.746382
moderate_treatment_20260521_210814_014,moderate,treatment,True,transparency_experiment,,completed,20260521_234433,2026-05-21T23:46:29+0200,2,6,0,0,18,6,48958,21533,70491,116.5734,Candidate C,consensus,Candidate C,1,0.780336,0.695777,0.942186,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_014/metadata.json,0,0,3,0,0.942186,0.703045,0.695777
moderate_treatment_20260521_210814_015,moderate,treatment,True,transparency_experiment,,completed,20260521_234633,2026-05-21T23:51:24+0200,5,15,0,0,45,15,156792,54725,211517,291.1275,,max_round_no_majority,Candidate C,0,0.850115,0.822814,0.899573,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_015/metadata.json,1,1,0,1,0.827959,0.822814,0.899573
moderate_treatment_20260521_210814_016,moderate,treatment,True,transparency_experiment,,completed,20260521_235127,2026-05-21T23:56:30+0200,5,15,0,0,45,15,157135,55103,212238,303.1838,,max_round_no_majority,Candidate C,0,0.786083,0.709446,0.898919,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_016/metadata.json,1,1,0,1,0.749884,0.898919,0.709446
moderate_treatment_20260521_210814_017,moderate,treatment,True,transparency_experiment,,completed,20260521_235633,2026-05-21T23:58:48+0200,2,6,1,2,18,8,54273,24593,78866,134.5965,Candidate C,consensus,Candidate C,1,0.781226,0.713643,0.910103,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_017/metadata.json,0,0,3,0,0.719932,0.910103,0.713643
moderate_treatment_20260521_210814_018,moderate,treatment,True,transparency_experiment,,completed,20260521_235851,2026-05-22T00:03:44+0200,5,15,1,2,45,17,165499,54339,219838,292.9282,Candidate A,max_round_majority_vote,Candidate C,0,0.814842,0.76909,0.868348,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_018/metadata.json,2,1,0,0,0.76909,0.807087,0.868348
moderate_treatment_20260521_210814_019,moderate,treatment,True,transparency_experiment,,completed,20260522_000347,2026-05-22T00:08:33+0200,5,15,0,0,45,15,163244,53501,216745,286.7132,Candidate B,max_round_majority_vote,Candidate C,0,0.797479,0.746213,0.89648,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_019/metadata.json,1,2,0,0,0.746213,0.89648,0.749745
moderate_treatment_20260521_210814_020,moderate,treatment,True,transparency_experiment,,completed,20260522_000836,2026-05-22T00:10:21+0200,2,6,0,0,18,6,47692,19870,67562,104.8938,Candidate C,consensus,Candidate C,1,0.887426,0.86372,0.927937,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_020/metadata.json,0,0,3,0,0.86372,0.927937,0.87062
moderate_treatment_20260521_210814_021,moderate,treatment,True,transparency_experiment,,completed,20260522_001025,2026-05-22T00:14:45+0200,4,12,1,2,36,14,124020,47313,171333,259.8349,Candidate C,consensus,Candidate C,1,0.791131,0.739395,0.820356,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_021/metadata.json,0,0,3,0,0.813643,0.739395,0.820356
moderate_treatment_20260521_210814_022,moderate,treatment,True,transparency_experiment,,completed,20260522_001448,2026-05-22T00:19:48+0200,5,15,0,0,45,15,160408,55533,215941,299.9446,Candidate B,max_round_majority_vote,Candidate C,0,0.816946,0.782199,0.854895,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_022/metadata.json,1,2,0,0,0.854895,0.813743,0.782199
moderate_treatment_20260521_210814_023,moderate,treatment,True,transparency_experiment,,completed,20260522_001951,2026-05-22T00:24:32+0200,5,15,0,0,45,15,153968,52713,206681,281.6454,Candidate B,consensus,Candidate C,0,0.797404,0.705761,0.896286,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_023/metadata.json,0,3,0,0,0.790164,0.896286,0.705761
moderate_treatment_20260521_210814_024,moderate,treatment,True,transparency_experiment,,completed,20260522_002435,2026-05-22T00:29:38+0200,5,15,1,2,45,17,163091,55688,218779,302.9581,,max_round_no_majority,Candidate C,0,0.900428,0.891314,0.911708,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_024/metadata.json,1,1,1,0,0.911708,0.891314,0.898263
moderate_treatment_20260521_210814_025,moderate,treatment,True,transparency_experiment,,completed,20260522_002941,2026-05-22T00:34:24+0200,5,15,0,0,45,15,156851,53667,210518,282.6947,Candidate B,max_round_majority_vote,Candidate C,0,0.831095,0.774326,0.936255,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_025/metadata.json,1,2,0,0,0.782704,0.936255,0.774326
moderate_treatment_20260521_210814_026,moderate,treatment,True,transparency_experiment,,completed,20260522_003427,2026-05-22T00:36:24+0200,2,6,0,0,18,6,50077,22098,72175,116.6236,Candidate C,consensus,Candidate C,1,0.910594,0.898666,0.917344,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_026/metadata.json,0,0,3,0,0.915771,0.917344,0.898666
moderate_treatment_20260521_210814_027,moderate,treatment,True,transparency_experiment,,completed,20260522_003627,2026-05-22T00:41:56+0200,5,15,0,0,45,15,153995,52721,206716,328.6893,Candidate A,max_round_majority_vote,Candidate C,0,0.819346,0.782948,0.838645,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_027/metadata.json,2,1,0,0,0.782948,0.838645,0.836446
moderate_treatment_20260521_210814_028,moderate,treatment,True,transparency_experiment,,completed,20260522_004159,2026-05-22T00:44:42+0200,2,6,0,0,18,6,49844,21409,71253,163.5364,Candidate C,consensus,Candidate C,1,0.8483,0.793606,0.927999,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_028/metadata.json,0,0,3,0,0.793606,0.927999,0.823295
moderate_treatment_20260521_210814_029,moderate,treatment,True,transparency_experiment,,completed,20260522_004445,2026-05-22T00:48:15+0200,3,9,0,0,27,9,84405,35370,119775,209.7512,Candidate C,consensus,Candidate C,1,0.790183,0.72753,0.882638,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_029/metadata.json,0,0,3,0,0.882638,0.72753,0.760382
moderate_treatment_20260521_210814_030,moderate,treatment,True,transparency_experiment,,completed,20260522_004817,2026-05-22T00:50:07+0200,2,6,0,0,18,6,49348,20591,69939,109.8547,Candidate C,consensus,Candidate C,1,0.815303,0.773725,0.840096,embedding_cosine,nvidia/llama-nemotron-embed-1b-v2,01_data/raw/simulations/moderate/moderate_treatment_20260521_210814_030/metadata.json,0,0,3,0,0.773725,0.840096,0.832087
